filepath,participant_id,label,sample_id,num_frames,duration,detection_rate,handedness,created_at
dataset/swipe_right/p001_swipe_right_0041.npz,p001,swipe_right,41,33,1.0719,100.0,Left,2026-09-06T17:45:48+09:00
dataset/swipe_right/p001_swipe_right_0042.npz,p001,swipe_right,42,32,1.0563,100.0,Left,2026-09-06T17:45:50+09:00
dataset/swipe_right/p001_swipe_right_0043.npz,p001,swipe_right,43,31,1.024,100.0,Left,2026-09-06T17:45:52+09:00
dataset/swipe_right/p001_swipe_right_0044.npz,p001,swipe_right,44,30,0.9764,100.0,Left,2026-09-06T17:45:57+09:00
dataset/swipe_right/p001_swipe_right_0045.npz,p001,swipe_right,45,34,1.1201,85.2941,Left,2026-09-06T17:46:01+09:00
dataset/swipe_right/p001_swipe_right_0046.npz,p001,swipe_right,46,33,1.0721,100.0,Left,2026-09-06T17:46:03+09:00
dataset/swipe_right/p001_swipe_right_0047.npz,p001,swipe_right,47,31,1.008,100.0,Left,2026-09-06T17:46:05+09:00
dataset/swipe_right/p001_swipe_right_0048.npz,p001,swipe_right,48,36,1.1834,100.0,Left,2026-09-06T17:46:07+09:00
dataset/swipe_right/p001_swipe_right_0049.npz,p001,swipe_right,49,34,1.1041,100.0,Left,2026-09-06T17:46:10+09:00
dataset/swipe_right/p001_swipe_right_0050.npz,p001,swipe_right,50,30,0.9759,93.3333,Left,2026-09-06T17:46:12+09:00
dataset/swipe_right/p001_swipe_right_0051.npz,p001,swipe_right,51,33,1.0883,100.0,Left,2026-09-06T17:46:14+09:00
dataset/swipe_right/p001_swipe_right_0052.npz,p001,swipe_right,52,31,1.0082,100.0,Left,2026-09-06T17:46:16+09:00
dataset/swipe_right/p001_swipe_right_0053.npz,p001,swipe_right,53,43,1.4241,100.0,Left,2026-09-06T17:46:19+09:00
dataset/swipe_right/p001_swipe_right_0054.npz,p001,swipe_right,54,36,1.1843,100.0,Left,2026-09-06T17:46:21+09:00
dataset/swipe_right/p001_swipe_right_0055.npz,p001,swipe_right,55,41,1.3604,90.2439,Left,2026-09-06T17:46:23+09:00
dataset/swipe_right/p001_swipe_right_0056.npz,p001,swipe_right,56,35,1.1525,100.0,Left,2026-09-06T17:46:26+09:00
dataset/swipe_right/p001_swipe_right_0057.npz,p001,swipe_right,57,29,0.9441,100.0,Left,2026-09-06T17:47:20+09:00
dataset/swipe_right/p001_swipe_right_0058.npz,p001,swipe_right,58,30,0.9919,86.6667,Left,2026-09-06T17:47:22+09:00
dataset/swipe_right/p001_swipe_right_0059.npz,p001,swipe_right,59,30,0.9761,100.0,Left,2026-09-06T17:47:24+09:00
dataset/swipe_right/p001_swipe_right_0060.npz,p001,swipe_right,60,31,1.0079,100.0,Left,2026-09-06T17:47:26+09:00
dataset/swipe_right/p001_swipe_right_0061.npz,p001,swipe_right,61,32,1.056,100.0,Left,2026-09-06T17:47:28+09:00
dataset/swipe_right/p001_swipe_right_0062.npz,p001,swipe_right,62,27,0.8796,100.0,Left,2026-09-06T17:47:30+09:00
dataset/swipe_right/p001_swipe_right_0063.npz,p001,swipe_right,63,28,0.9119,100.0,Left,2026-09-06T17:47:32+09:00
dataset/finger_snap/p001_finger_snap_0001.npz,p001,finger_snap,1,47,1.552,100.0,Right,2026-09-07T10:29:13+09:00
dataset/finger_snap/p001_finger_snap_0002.npz,p001,finger_snap,2,39,1.28,100.0,Right,2026-09-07T10:29:16+09:00
dataset/finger_snap/p001_finger_snap_0003.npz,p001,finger_snap,3,32,1.0401,100.0,Right,2026-09-07T10:29:18+09:00
dataset/finger_snap/p001_finger_snap_0004.npz,p001,finger_snap,4,39,1.2959,100.0,Right,2026-09-07T10:29:20+09:00
dataset/finger_snap/p001_finger_snap_0005.npz,p001,finger_snap,5,33,1.072,100.0,Right,2026-09-07T10:29:23+09:00
dataset/finger_snap/p001_finger_snap_0006.npz,p001,finger_snap,6,37,1.2161,100.0,Right,2026-09-07T10:29:25+09:00
dataset/finger_snap/p001_finger_snap_0007.npz,p001,finger_snap,7,38,1.2482,100.0,Right,2026-09-07T10:29:28+09:00
dataset/finger_snap/p001_finger_snap_0008.npz,p001,finger_snap,8,41,1.344,100.0,Right,2026-09-07T10:29:30+09:00
dataset/finger_snap/p001_finger_snap_0009.npz,p001,finger_snap,9,44,1.44,100.0,Right,2026-09-07T10:29:33+09:00
dataset/finger_snap/p001_finger_snap_0010.npz,p001,finger_snap,10,42,1.392,100.0,Right,2026-09-07T10:29:37+09:00
dataset/finger_snap/p001_finger_snap_0011.npz,p001,finger_snap,11,46,1.5202,100.0,Right,2026-09-07T10:29:40+09:00
dataset/finger_snap/p001_finger_snap_0012.npz,p001,finger_snap,12,40,1.3118,100.0,Right,2026-09-07T10:29:44+09:00
dataset/finger_snap/p001_finger_snap_0013.npz,p001,finger_snap,13,42,1.3763,100.0,Right,2026-09-07T10:29:47+09:00
dataset/finger_snap/p001_finger_snap_0014.npz,p001,finger_snap,14,49,1.6321,100.0,Right,2026-09-07T10:29:51+09:00
dataset/finger_snap/p001_finger_snap_0015.npz,p001,finger_snap,15,38,1.2481,100.0,Right,2026-09-07T10:29:54+09:00
dataset/finger_snap/p001_finger_snap_0016.npz,p001,finger_snap,16,41,1.344,100.0,Right,2026-09-07T10:29:56+09:00
dataset/finger_snap/p001_finger_snap_0017.npz,p001,finger_snap,17,47,1.5522,100.0,Right,2026-09-07T10:29:58+09:00
dataset/finger_snap/p001_finger_snap_0018.npz,p001,finger_snap,18,40,1.3123,100.0,Right,2026-09-07T10:30:01+09:00
dataset/finger_snap/p001_finger_snap_0019.npz,p001,finger_snap,19,47,1.552,100.0,Right,2026-09-07T10:30:04+09:00
dataset/finger_snap/p001_finger_snap_0020.npz,p001,finger_snap,20,45,1.4879,100.0,Right,2026-09-07T10:30:07+09:00
dataset/finger_snap/p001_finger_snap_0021.npz,p001,finger_snap,21,38,1.2466,100.0,Right,2026-09-07T10:30:09+09:00
dataset/finger_snap/p001_finger_snap_0022.npz,p001,finger_snap,22,39,1.28,100.0,Right,2026-09-07T10:30:12+09:00
dataset/finger_snap/p001_finger_snap_0023.npz,p001,finger_snap,23,40,1.3119,100.0,Right,2026-09-07T10:30:14+09:00
dataset/finger_snap/p001_finger_snap_0024.npz,p001,finger_snap,24,43,1.408,100.0,Right,2026-09-07T10:30:17+09:00
dataset/finger_snap/p001_finger_snap_0025.npz,p001,finger_snap,25,36,1.1839,100.0,Right,2026-09-07T10:30:19+09:00
dataset/finger_snap/p001_finger_snap_0026.npz,p001,finger_snap,26,43,1.408,100.0,Right,2026-09-07T10:30:22+09:00
dataset/finger_snap/p001_finger_snap_0027.npz,p001,finger_snap,27,44,1.4399,100.0,Right,2026-09-07T10:30:25+09:00
dataset/finger_snap/p001_finger_snap_0028.npz,p001,finger_snap,28,44,1.4396,100.0,Right,2026-09-07T10:30:27+09:00
dataset/finger_snap/p001_finger_snap_0029.npz,p001,finger_snap,29,36,1.1843,100.0,Right,2026-09-07T10:30:32+09:00
dataset/finger_snap/p001_finger_snap_0030.npz,p001,finger_snap,30,40,1.3119,100.0,Right,2026-09-07T10:30:34+09:00
dataset/finger_snap/p001_finger_snap_0031.npz,p001,finger_snap,31,41,1.3437,100.0,Right,2026-09-07T10:30:37+09:00
dataset/finger_snap/p001_finger_snap_0032.npz,p001,finger_snap,32,37,1.2161,100.0,Right,2026-09-07T10:30:39+09:00
dataset/finger_snap/p001_finger_snap_0033.npz,p001,finger_snap,33,37,1.216,100.0,Right,2026-09-07T10:30:41+09:00
dataset/finger_snap/p001_finger_snap_0034.npz,p001,finger_snap,34,36,1.1843,100.0,Right,2026-09-07T10:30:43+09:00
dataset/finger_snap/p001_finger_snap_0035.npz,p001,finger_snap,35,38,1.2479,100.0,Right,2026-09-07T10:30:46+09:00
dataset/finger_snap/p001_finger_snap_0036.npz,p001,finger_snap,36,46,1.5202,100.0,Right,2026-09-07T10:30:49+09:00
dataset/finger_snap/p001_finger_snap_0037.npz,p001,finger_snap,37,47,1.5522,100.0,Right,2026-09-07T10:30:51+09:00
dataset/finger_snap/p001_finger_snap_0038.npz,p001,finger_snap,38,38,1.2481,100.0,Right,2026-09-07T10:30:53+09:00
dataset/finger_snap/p001_finger_snap_0039.npz,p001,finger_snap,39,39,1.296,100.0,Right,2026-09-07T10:30:56+09:00
dataset/finger_snap/p001_finger_snap_0040.npz,p001,finger_snap,40,37,1.216,100.0,Right,2026-09-07T10:30:58+09:00
dataset/finger_snap/p001_finger_snap_0041.npz,p001,finger_snap,41,42,1.3758,100.0,Right,2026-09-07T10:31:01+09:00
dataset/finger_snap/p001_finger_snap_0042.npz,p001,finger_snap,42,38,1.2479,100.0,Right,2026-09-07T10:31:03+09:00
dataset/finger_snap/p001_finger_snap_0043.npz,p001,finger_snap,43,41,1.3597,100.0,Right,2026-09-07T10:31:06+09:00
dataset/finger_snap/p001_finger_snap_0044.npz,p001,finger_snap,44,46,1.5201,100.0,Right,2026-09-07T10:31:08+09:00
dataset/finger_snap/p001_finger_snap_0045.npz,p001,finger_snap,45,50,1.6484,100.0,Right,2026-09-07T10:31:11+09:00
dataset/finger_snap/p001_finger_snap_0046.npz,p001,finger_snap,46,45,1.4879,100.0,Right,2026-09-07T10:31:14+09:00
dataset/finger_snap/p001_finger_snap_0047.npz,p001,finger_snap,47,43,1.4236,100.0,Right,2026-09-07T10:31:16+09:00
dataset/finger_snap/p001_finger_snap_0048.npz,p001,finger_snap,48,41,1.36,100.0,Right,2026-09-07T10:31:18+09:00
dataset/finger_snap/p001_finger_snap_0049.npz,p001,finger_snap,49,40,1.3119,100.0,Right,2026-09-07T10:31:21+09:00
dataset/finger_snap/p001_finger_snap_0050.npz,p001,finger_snap,50,45,1.4879,100.0,Right,2026-09-07T10:31:23+09:00
dataset/finger_snap/p001_finger_snap_0051.npz,p001,finger_snap,51,49,1.6159,100.0,Right,2026-09-07T10:31:27+09:00
dataset/finger_snap/p001_finger_snap_0052.npz,p001,finger_snap,52,38,1.248,100.0,Right,2026-09-07T10:31:29+09:00
dataset/finger_snap/p001_finger_snap_0053.npz,p001,finger_snap,53,33,1.0882,100.0,Right,2026-09-07T10:31:31+09:00
dataset/finger_snap/p001_finger_snap_0054.npz,p001,finger_snap,54,39,1.2799,100.0,Right,2026-09-07T10:31:34+09:00
dataset/finger_snap/p001_finger_snap_0055.npz,p001,finger_snap,55,40,1.3121,100.0,Right,2026-09-07T10:31:37+09:00
dataset/finger_snap/p001_finger_snap_0056.npz,p001,finger_snap,56,42,1.376,100.0,Right,2026-09-07T10:31:39+09:00
dataset/finger_snap/p001_finger_snap_0057.npz,p001,finger_snap,57,40,1.3281,100.0,Right,2026-09-07T10:31:42+09:00
dataset/finger_snap/p001_finger_snap_0058.npz,p001,finger_snap,58,47,1.5521,100.0,Right,2026-09-07T10:31:45+09:00
dataset/finger_snap/p001_finger_snap_0059.npz,p001,finger_snap,59,42,1.376,100.0,Right,2026-09-07T10:31:48+09:00
dataset/finger_snap/p001_finger_snap_0060.npz,p001,finger_snap,60,45,1.488,100.0,Right,2026-09-07T10:31:50+09:00
dataset/finger_snap/p001_finger_snap_0061.npz,p001,finger_snap,61,43,1.4236,100.0,Right,2026-09-07T10:31:53+09:00
dataset/finger_snap/p001_finger_snap_0062.npz,p001,finger_snap,62,45,1.4872,100.0,Right,2026-09-07T10:31:56+09:00
dataset/finger_snap/p001_finger_snap_0063.npz,p001,finger_snap,63,43,1.4239,100.0,Right,2026-09-07T10:31:58+09:00
dataset/finger_snap/p001_finger_snap_0064.npz,p001,finger_snap,64,47,1.552,100.0,Right,2026-09-07T10:32:01+09:00
dataset/finger_snap/p001_finger_snap_0065.npz,p001,finger_snap,65,37,1.2161,100.0,Right,2026-09-07T10:32:04+09:00
dataset/finger_snap/p001_finger_snap_0066.npz,p001,finger_snap,66,40,1.3281,100.0,Right,2026-09-07T10:32:07+09:00
dataset/finger_snap/p001_finger_snap_0067.npz,p001,finger_snap,67,42,1.3918,100.0,Right,2026-09-07T10:32:15+09:00
dataset/finger_snap/p001_finger_snap_0068.npz,p001,finger_snap,68,48,1.584,100.0,Right,2026-09-07T10:32:24+09:00
dataset/finger_snap/p001_finger_snap_0069.npz,p001,finger_snap,69,52,1.7281,100.0,Right,2026-09-07T10:32:33+09:00
dataset/finger_snap/p001_finger_snap_0070.npz,p001,finger_snap,70,55,1.824,100.0,Right,2026-09-07T10:32:36+09:00
dataset/finger_snap/p001_finger_snap_0071.npz,p001,finger_snap,71,40,1.3121,100.0,Right,2026-09-07T10:32:40+09:00
dataset/finger_snap/p001_finger_snap_0072.npz,p001,finger_snap,72,39,1.2798,100.0,Right,2026-09-07T10:32:42+09:00
dataset/finger_snap/p001_finger_snap_0073.npz,p001,finger_snap,73,38,1.248,100.0,Right,2026-09-07T10:32:45+09:00
dataset/finger_snap/p001_finger_snap_0074.npz,p001,finger_snap,74,44,1.4402,100.0,Right,2026-09-07T10:32:48+09:00
dataset/finger_snap/p001_finger_snap_0075.npz,p001,finger_snap,75,40,1.3121,100.0,Right,2026-09-07T10:32:52+09:00
dataset/finger_snap/p001_finger_snap_0076.npz,p001,finger_snap,76,41,1.3599,100.0,Right,2026-09-07T10:32:55+09:00
dataset/finger_snap/p001_finger_snap_0077.npz,p001,finger_snap,77,34,1.1199,100.0,Right,2026-09-07T10:32:57+09:00
dataset/finger_snap/p001_finger_snap_0078.npz,p001,finger_snap,78,40,1.3123,100.0,Right,2026-09-07T10:33:00+09:00
dataset/finger_snap/p001_finger_snap_0079.npz,p001,finger_snap,79,38,1.2479,100.0,Right,2026-09-07T10:33:02+09:00
dataset/finger_snap/p001_finger_snap_0080.npz,p001,finger_snap,80,39,1.2799,100.0,Right,2026-09-07T10:33:05+09:00
dataset/finger_snap/p001_finger_snap_0081.npz,p001,finger_snap,81,41,1.36,100.0,Right,2026-09-07T10:33:07+09:00
dataset/finger_snap/p001_finger_snap_0082.npz,p001,finger_snap,82,36,1.1682,100.0,Right,2026-09-07T10:33:10+09:00
dataset/finger_snap/p001_finger_snap_0083.npz,p001,finger_snap,83,40,1.3282,100.0,Right,2026-09-07T10:33:12+09:00
dataset/finger_snap/p001_finger_snap_0084.npz,p001,finger_snap,84,41,1.3439,100.0,Right,2026-09-07T10:33:15+09:00
dataset/finger_snap/p001_finger_snap_0085.npz,p001,finger_snap,85,45,1.488,100.0,Right,2026-09-07T10:33:18+09:00
dataset/finger_snap/p001_finger_snap_0086.npz,p001,finger_snap,86,46,1.5203,100.0,Right,2026-09-07T10:33:20+09:00
dataset/finger_snap/p001_finger_snap_0087.npz,p001,finger_snap,87,43,1.4082,100.0,Right,2026-09-07T10:33:23+09:00
dataset/finger_snap/p001_finger_snap_0088.npz,p001,finger_snap,88,39,1.2799,100.0,Right,2026-09-07T10:33:25+09:00
dataset/finger_snap/p001_finger_snap_0089.npz,p001,finger_snap,89,37,1.2156,100.0,Right,2026-09-07T10:33:28+09:00
dataset/finger_snap/p001_finger_snap_0090.npz,p001,finger_snap,90,39,1.2795,100.0,Right,2026-09-07T10:33:31+09:00
dataset/finger_snap/p001_finger_snap_0091.npz,p001,finger_snap,91,40,1.3122,100.0,Right,2026-09-07T10:33:33+09:00
dataset/finger_snap/p001_finger_snap_0092.npz,p001,finger_snap,92,41,1.344,100.0,Right,2026-09-07T10:33:36+09:00
dataset/finger_snap/p001_finger_snap_0093.npz,p001,finger_snap,93,45,1.488,100.0,Right,2026-09-07T10:33:39+09:00
dataset/finger_snap/p001_finger_snap_0094.npz,p001,finger_snap,94,42,1.3921,100.0,Right,2026-09-07T10:33:41+09:00
dataset/finger_snap/p001_finger_snap_0095.npz,p001,finger_snap,95,43,1.4241,100.0,Right,2026-09-07T10:33:43+09:00
dataset/finger_snap/p001_finger_snap_0096.npz,p001,finger_snap,96,40,1.3281,100.0,Right,2026-09-07T10:33:46+09:00
dataset/finger_snap/p001_finger_snap_0097.npz,p001,finger_snap,97,45,1.4877,100.0,Right,2026-09-07T10:33:49+09:00
dataset/finger_snap/p001_finger_snap_0098.npz,p001,finger_snap,98,50,1.6642,100.0,Right,2026-09-07T10:33:52+09:00
dataset/finger_snap/p001_finger_snap_0099.npz,p001,finger_snap,99,50,1.6483,100.0,Right,2026-09-07T10:33:54+09:00
dataset/finger_snap/p001_finger_snap_0100.npz,p001,finger_snap,100,54,1.7922,100.0,Right,2026-09-07T10:33:58+09:00
dataset/swipe_left/p005_swipe_left_0001.npz,p005,swipe_left,1,30,0.976,86.6667,Right,2026-09-07T10:38:31+09:00
dataset/swipe_left/p005_swipe_left_0002.npz,p005,swipe_left,2,32,1.0578,93.75,Right,2026-09-07T10:38:35+09:00
dataset/swipe_left/p005_swipe_left_0003.npz,p005,swipe_left,3,41,1.345,100.0,Right,2026-09-07T10:38:38+09:00
dataset/swipe_left/p005_swipe_left_0004.npz,p005,swipe_left,4,36,1.1844,100.0,Right,2026-09-07T10:38:40+09:00
dataset/swipe_left/p005_swipe_left_0005.npz,p005,swipe_left,5,33,1.0719,90.9091,Right,2026-09-07T10:38:43+09:00
dataset/swipe_left/p005_swipe_left_0006.npz,p005,swipe_left,6,35,1.1514,91.4286,Right,2026-09-07T10:38:45+09:00
dataset/swipe_left/p005_swipe_left_0007.npz,p005,swipe_left,7,35,1.1521,91.4286,Right,2026-09-07T10:38:48+09:00
dataset/swipe_left/p005_swipe_left_0008.npz,p005,swipe_left,8,31,1.0076,93.5484,Right,2026-09-07T10:38:50+09:00
dataset/swipe_left/p005_swipe_left_0009.npz,p005,swipe_left,9,29,0.9441,86.2069,Right,2026-09-07T10:38:53+09:00
dataset/swipe_left/p005_swipe_left_0010.npz,p005,swipe_left,10,37,1.216,89.1892,Right,2026-09-07T10:38:55+09:00
dataset/swipe_left/p005_swipe_left_0011.npz,p005,swipe_left,11,34,1.1194,91.1765,Right,2026-09-07T10:38:58+09:00
dataset/swipe_left/p005_swipe_left_0012.npz,p005,swipe_left,12,49,1.6174,91.8367,Right,2026-09-07T10:39:05+09:00
dataset/swipe_left/p005_swipe_left_0013.npz,p005,swipe_left,13,30,0.9761,93.3333,Right,2026-09-07T10:39:17+09:00
dataset/swipe_left/p005_swipe_left_0014.npz,p005,swipe_left,14,34,1.1044,91.1765,Right,2026-09-07T10:39:21+09:00
dataset/swipe_left/p005_swipe_left_0015.npz,p005,swipe_left,15,33,1.0878,90.9091,Right,2026-09-07T10:39:23+09:00
dataset/swipe_left/p005_swipe_left_0016.npz,p005,swipe_left,16,27,0.8647,100.0,Right,2026-09-07T10:39:37+09:00
dataset/swipe_left/p005_swipe_left_0017.npz,p005,swipe_left,17,29,0.943,100.0,Right,2026-09-07T10:39:40+09:00
dataset/swipe_left/p005_swipe_left_0018.npz,p005,swipe_left,18,27,0.8627,81.4815,Right,2026-09-07T10:39:42+09:00
dataset/swipe_left/p005_swipe_left_0019.npz,p005,swipe_left,19,29,0.9443,86.2069,Right,2026-09-07T10:39:45+09:00
dataset/swipe_left/p005_swipe_left_0020.npz,p005,swipe_left,20,24,0.7678,83.3333,Right,2026-09-07T10:39:47+09:00
dataset/swipe_left/p005_swipe_left_0021.npz,p005,swipe_left,21,28,0.9118,89.2857,Right,2026-09-07T10:39:49+09:00
dataset/swipe_left/p005_swipe_left_0022.npz,p005,swipe_left,22,29,0.9443,100.0,Right,2026-09-07T10:39:52+09:00
dataset/swipe_left/p005_swipe_left_0023.npz,p005,swipe_left,23,43,1.4235,100.0,Right,2026-09-07T10:39:56+09:00
dataset/swipe_left/p005_swipe_left_0024.npz,p005,swipe_left,24,34,1.104,88.2353,Right,2026-09-07T10:39:58+09:00
dataset/swipe_left/p005_swipe_left_0025.npz,p005,swipe_left,25,44,1.4441,90.9091,Right,2026-09-07T10:40:01+09:00
dataset/swipe_left/p005_swipe_left_0026.npz,p005,swipe_left,26,33,1.0724,100.0,Right,2026-09-07T10:40:03+09:00
dataset/swipe_left/p005_swipe_left_0027.npz,p005,swipe_left,27,36,1.1755,86.1111,Right,2026-09-07T10:40:06+09:00
dataset/swipe_left/p005_swipe_left_0028.npz,p005,swipe_left,28,34,1.1195,97.0588,Right,2026-09-07T10:40:08+09:00
dataset/swipe_left/p005_swipe_left_0029.npz,p005,swipe_left,29,32,1.0562,84.375,Right,2026-09-07T10:40:11+09:00
dataset/swipe_left/p005_swipe_left_0030.npz,p005,swipe_left,30,32,1.0563,84.375,Right,2026-09-07T10:40:13+09:00
dataset/swipe_left/p005_swipe_left_0031.npz,p005,swipe_left,31,35,1.1506,91.4286,Right,2026-09-07T10:40:20+09:00
dataset/swipe_left/p005_swipe_left_0032.npz,p005,swipe_left,32,27,0.8813,92.5926,Right,2026-09-07T10:40:22+09:00
dataset/swipe_left/p005_swipe_left_0033.npz,p005,swipe_left,33,48,1.584,85.4167,Right,2026-09-07T10:40:24+09:00
dataset/swipe_left/p005_swipe_left_0034.npz,p005,swipe_left,34,29,0.9431,89.6552,Right,2026-09-07T10:40:26+09:00
dataset/swipe_left/p005_swipe_left_0035.npz,p005,swipe_left,35,41,1.3606,100.0,Right,2026-09-07T10:40:29+09:00
dataset/swipe_left/p005_swipe_left_0036.npz,p005,swipe_left,36,43,1.4239,95.3488,Right,2026-09-07T10:40:31+09:00
dataset/swipe_left/p005_swipe_left_0036.npz,p005,swipe_left,36,36,1.1827,91.6667,Right,2026-09-07T10:41:59+09:00
dataset/swipe_left/p005_swipe_left_0037.npz,p005,swipe_left,37,24,0.784,91.6667,Right,2026-09-07T10:42:10+09:00
dataset/swipe_left/p005_swipe_left_0038.npz,p005,swipe_left,38,26,0.8323,88.4615,Right,2026-09-07T10:42:12+09:00
dataset/swipe_left/p005_swipe_left_0039.npz,p005,swipe_left,39,26,0.8469,80.7692,Right,2026-09-07T10:42:15+09:00
dataset/swipe_left/p005_swipe_left_0040.npz,p005,swipe_left,40,23,0.7357,86.9565,Right,2026-09-07T10:42:17+09:00
dataset/swipe_left/p005_swipe_left_0041.npz,p005,swipe_left,41,28,0.912,85.7143,Right,2026-09-07T10:42:20+09:00
dataset/swipe_left/p005_swipe_left_0042.npz,p005,swipe_left,42,26,0.8492,88.4615,Right,2026-09-07T10:42:22+09:00
dataset/swipe_left/p005_swipe_left_0043.npz,p005,swipe_left,43,30,0.9758,90.0,Right,2026-09-07T10:42:24+09:00
dataset/swipe_left/p005_swipe_left_0044.npz,p005,swipe_left,44,42,1.3764,90.4762,Right,2026-09-07T10:43:06+09:00
dataset/swipe_left/p005_swipe_left_0045.npz,p005,swipe_left,45,30,0.9762,86.6667,Right,2026-09-07T10:43:10+09:00
dataset/swipe_left/p005_swipe_left_0046.npz,p005,swipe_left,46,27,0.8809,92.5926,Right,2026-09-07T10:43:12+09:00
dataset/swipe_left/p005_swipe_left_0047.npz,p005,swipe_left,47,24,0.7679,91.6667,Right,2026-09-07T10:43:14+09:00
dataset/swipe_left/p005_swipe_left_0048.npz,p005,swipe_left,48,33,1.0718,90.9091,Right,2026-09-07T10:43:17+09:00
dataset/swipe_left/p005_swipe_left_0049.npz,p005,swipe_left,49,26,0.8322,96.1538,Right,2026-09-07T10:43:20+09:00
dataset/swipe_left/p005_swipe_left_0050.npz,p005,swipe_left,50,32,1.0402,96.875,Right,2026-09-07T10:43:23+09:00
dataset/make_fist/p005_make_fist_0001.npz,p005,make_fist,1,23,0.7349,100.0,Right,2026-09-07T10:44:04+09:00
dataset/make_fist/p005_make_fist_0002.npz,p005,make_fist,2,25,0.8163,100.0,Right,2026-09-07T10:44:07+09:00
dataset/make_fist/p005_make_fist_0003.npz,p005,make_fist,3,29,0.9437,100.0,Right,2026-09-07T10:44:09+09:00
dataset/make_fist/p005_make_fist_0004.npz,p005,make_fist,4,30,0.9756,100.0,Right,2026-09-07T10:44:11+09:00
dataset/make_fist/p005_make_fist_0005.npz,p005,make_fist,5,29,0.9438,100.0,Right,2026-09-07T10:44:15+09:00
dataset/make_fist/p005_make_fist_0006.npz,p005,make_fist,6,39,1.2793,100.0,Right,2026-09-07T10:44:30+09:00
dataset/make_fist/p005_make_fist_0007.npz,p005,make_fist,7,26,0.8481,100.0,Right,2026-09-07T10:44:32+09:00
dataset/make_fist/p005_make_fist_0008.npz,p005,make_fist,8,29,0.9448,100.0,Right,2026-09-07T10:44:42+09:00
dataset/make_fist/p005_make_fist_0009.npz,p005,make_fist,9,31,1.0082,100.0,Right,2026-09-07T10:44:44+09:00
dataset/make_fist/p005_make_fist_0010.npz,p005,make_fist,10,37,1.2162,100.0,Right,2026-09-07T10:44:47+09:00
dataset/make_fist/p005_make_fist_0011.npz,p005,make_fist,11,29,0.9448,100.0,Right,2026-09-07T10:44:49+09:00
dataset/make_fist/p005_make_fist_0012.npz,p005,make_fist,12,30,0.9768,100.0,Right,2026-09-07T10:44:51+09:00
dataset/make_fist/p005_make_fist_0013.npz,p005,make_fist,13,34,1.1208,100.0,Right,2026-09-07T10:44:53+09:00
dataset/make_fist/p005_make_fist_0014.npz,p005,make_fist,14,27,0.8811,100.0,Right,2026-09-07T10:44:55+09:00
dataset/make_fist/p005_make_fist_0015.npz,p005,make_fist,15,29,0.9443,100.0,Right,2026-09-07T10:44:58+09:00
dataset/make_fist/p005_make_fist_0016.npz,p005,make_fist,16,34,1.1203,100.0,Right,2026-09-07T10:45:00+09:00
dataset/make_fist/p005_make_fist_0017.npz,p005,make_fist,17,33,1.072,100.0,Right,2026-09-07T10:45:02+09:00
dataset/make_fist/p005_make_fist_0018.npz,p005,make_fist,18,29,0.9455,100.0,Right,2026-09-07T10:45:04+09:00
dataset/make_fist/p005_make_fist_0019.npz,p005,make_fist,19,29,0.9435,100.0,Right,2026-09-07T10:45:06+09:00
dataset/make_fist/p005_make_fist_0020.npz,p005,make_fist,20,35,1.152,100.0,Right,2026-09-07T10:45:08+09:00
dataset/make_fist/p005_make_fist_0021.npz,p005,make_fist,21,34,1.1043,100.0,Right,2026-09-07T10:45:10+09:00
dataset/make_fist/p005_make_fist_0022.npz,p005,make_fist,22,33,1.0892,100.0,Right,2026-09-07T10:45:13+09:00
dataset/make_fist/p005_make_fist_0023.npz,p005,make_fist,23,37,1.2162,100.0,Right,2026-09-07T10:45:15+09:00
dataset/make_fist/p005_make_fist_0024.npz,p005,make_fist,24,35,1.1521,100.0,Right,2026-09-07T10:45:17+09:00
dataset/make_fist/p005_make_fist_0025.npz,p005,make_fist,25,33,1.0881,100.0,Right,2026-09-07T10:45:19+09:00
dataset/make_fist/p005_make_fist_0026.npz,p005,make_fist,26,36,1.1836,100.0,Right,2026-09-07T10:45:21+09:00
dataset/make_fist/p005_make_fist_0027.npz,p005,make_fist,27,27,0.8793,100.0,Right,2026-09-07T10:45:23+09:00
dataset/make_fist/p005_make_fist_0028.npz,p005,make_fist,28,29,0.9437,100.0,Right,2026-09-07T10:45:25+09:00
dataset/make_fist/p005_make_fist_0029.npz,p005,make_fist,29,25,0.7992,100.0,Right,2026-09-07T10:45:26+09:00
dataset/make_fist/p005_make_fist_0030.npz,p005,make_fist,30,24,0.7839,100.0,Right,2026-09-07T10:45:28+09:00
dataset/make_fist/p005_make_fist_0031.npz,p005,make_fist,31,30,0.976,100.0,Right,2026-09-07T10:45:30+09:00
dataset/make_fist/p005_make_fist_0032.npz,p005,make_fist,32,28,0.9116,100.0,Right,2026-09-07T10:45:32+09:00
dataset/make_fist/p005_make_fist_0033.npz,p005,make_fist,33,23,0.7522,100.0,Right,2026-09-07T10:45:33+09:00
dataset/make_fist/p005_make_fist_0034.npz,p005,make_fist,34,35,1.1359,100.0,Right,2026-09-07T10:45:35+09:00
dataset/make_fist/p005_make_fist_0035.npz,p005,make_fist,35,28,0.9119,100.0,Right,2026-09-07T10:45:37+09:00
